"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"overuse",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"overvalued",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"overview",0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
"overwhelm",0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"overwhelming",1,0,2,2,0,0,0,0,0,1,1,3,0,1,0,0
"overwhelmingly",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"owe",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"owed",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ower",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ownan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"owned",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"owners",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
"ownership",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"owns",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"ozone",0,0,0,1,1,2,2,2,4,2,1,3,0,0,0,0
"ozonedepleting",0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,1
"pace",2,1,3,7,0,2,1,1,0,0,2,4,2,2,1,2
"pacific",12,16,3,14,2,17,16,19,19,13,12,16,0,2,4,8
"package",1,0,0,0,0,0,4,3,2,1,0,2,0,0,0,0
"packages",0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"packard",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"pacl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pact",3,12,5,5,2,1,1,3,0,0,2,12,0,0,0,0
"pacts",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pad",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"page",40,1,34,38,27,0,0,49,1,0,52,1,0,0,0,0
"pages",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"paid",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"painful",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"pakislan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pakist",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pakistan",4,7,3,1,0,2,2,2,3,8,5,14,4,9,11,2
"pakistani",1,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0
"pakistans",0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0
"palau",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"palestine",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"palestines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"palestinian",2,1,1,0,0,0,0,1,0,0,1,1,3,9,4,0
"palestinians",0,0,0,2,0,0,0,1,0,1,1,1,4,0,5,0
"pan",0,2,0,0,0,1,1,2,0,1,0,1,0,0,0,0
"panacea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"panama",0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0
"panamanian",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"pandemic",0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2
"pandemics",0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"panel",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"panels",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"panmunjom",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"panmunjon",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"panoply",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"paper",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"papers",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"par",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"paragraphs",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"paraguay",0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0
"paraguaya",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"parallel",1,2,1,0,0,0,0,0,2,0,1,1,0,0,1,0
"parallels",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"paralysis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"paralyzed",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"paralyzing",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"parameters",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"paramilitaries",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"paramilitary",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
"paramount",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"parasitic",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"parasitically",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"parchment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pared",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parental",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"parents",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"pariah",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"paris",0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
"parity",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"parliament",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"parliamentary",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"parrys",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"part",11,14,11,8,3,15,16,18,11,11,10,20,5,7,15,5
"partial",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"partially",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"participant",1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0
"participants",2,1,0,2,1,2,2,3,0,0,0,0,0,3,1,0
"participate",0,1,0,0,3,3,5,7,0,7,4,3,0,0,0,2
"participated",0,0,0,0,0,2,3,4,0,0,1,1,0,1,0,0
"participating",0,0,1,1,1,0,0,0,3,3,1,3,0,1,1,0
"participation",2,6,0,1,5,11,11,14,9,17,15,11,0,4,3,2
"participatory",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"particu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"particular",5,7,6,3,2,5,4,5,6,2,5,11,1,4,2,2
"particularly",9,18,1,8,8,8,8,10,9,20,16,16,5,2,11,7
"particulars",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"parties",2,1,2,1,0,2,4,16,5,5,10,12,1,7,4,0
"partn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"partner",2,5,2,1,1,5,4,8,5,9,9,12,4,6,10,4
"partnered",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"partnering",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2
"partners",8,5,2,6,5,4,7,15,19,23,20,34,9,20,65,45
"partnership",2,4,4,6,1,10,13,17,14,24,22,27,5,7,19,16
"partnerships",0,0,2,1,1,4,4,7,2,10,3,8,1,9,25,12
"partnersmultilaterally",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"parts",0,2,1,1,0,3,6,6,3,3,2,2,1,4,3,2
"party",3,2,0,1,0,0,0,0,1,3,2,4,2,0,2,0
"partys",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pasha",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"pass",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"passage",0,0,1,0,1,0,0,0,3,2,1,1,0,1,0,0
"passed",0,0,0,0,0,2,1,1,0,0,2,1,1,3,0,0
"passenger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"passengers",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"passes",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"passing",1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1
"passive",1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0
"passively",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"past",19,16,8,15,1,14,17,21,4,9,11,13,5,7,3,4
"pastincluding",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pastrana",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pastranas",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"paternalism",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"path",3,2,1,2,1,2,4,4,4,2,4,6,8,11,6,4
"pathbreaking",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"pathogens",0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1
"pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"pathways",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"patience",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"patient",2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"patiently",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"patients",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"patrimony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"patriot",0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
"patrol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"patrols",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"patten",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"pattern",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"patterned",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"patterns",0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0
"pave",0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0
"paved",0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"paving",0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0
"pay",0,2,0,4,3,1,1,4,1,1,1,1,0,0,0,0
"paying",0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"payload",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"payment",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"payments",0,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0
"payoff",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"payoffs",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pays",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"pdd",0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0
"pdry",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peace",20,22,17,18,37,56,70,101,39,60,65,84,23,25,41,14
"peacebuilding",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"peacefrom",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"peaceful",8,4,5,6,12,5,6,13,14,16,12,22,5,17,16,20
"peacefully",1,1,0,1,1,1,2,2,2,2,1,1,0,3,1,2
"peacekeeper",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"peacekeepers",0,0,0,0,0,4,3,3,0,0,0,1,0,1,0,0
"peacekeeping",2,1,1,2,13,8,11,13,4,10,6,11,0,2,6,4
"peacemaking",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"peaceti",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"peacetime",8,6,1,1,4,2,2,1,2,4,7,9,0,0,0,0
"peak",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"pecially",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pecific",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pective",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pects",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peculiar",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peddling",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pedigree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"peer",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"peers",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"pelu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"penal",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"penalties",0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"pendence",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pending",0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0
"penetrate",0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"penetrating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"penetration",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"penh",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"peninsula",0,1,1,3,2,2,3,6,6,10,9,14,1,2,1,2
"peninsulato",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"penmsula",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"pennsylvania",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"penny",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pentago",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"pentagon",0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0
"pentagons",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"pentup",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"people",18,24,13,9,8,29,33,47,26,47,42,46,34,59,95,31
"peoplepowered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"peoples",6,8,3,5,5,7,8,7,4,8,10,16,0,8,27,2
"peopletapeople",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peopletopeople",1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2
"per",0,3,0,0,0,0,0,1,1,1,2,2,1,0,0,0
"perationally",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"perceive",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"perceived",2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0
"percent",20,16,1,1,1,0,8,9,11,14,8,1,5,4,4,5
"percentage",1,0,0,0,0,0,2,2,0,0,1,3,0,0,0,1
"percepti",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"perceptibly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"perception",0,1,3,1,2,0,0,0,0,0,1,1,0,1,0,1
"perceptions",3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"perestroika",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"perfect",2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"perfection",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"perform",1,1,1,0,1,2,2,2,0,1,1,1,0,1,1,0
"performance",1,1,3,2,3,2,1,3,2,2,2,3,0,0,5,0
"performed",0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"performing",0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"performs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"perhaps",1,1,2,3,2,0,0,0,0,2,0,0,0,0,0,0
"peri",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"peril",0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
"perils",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"period",5,14,9,8,4,5,6,8,3,7,2,4,1,1,0,2
"periodic",2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0
"periods",2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"periphery",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"permanent",1,2,2,5,1,1,2,4,5,10,7,11,2,5,0,0
"permanently",1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"permanentstatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"permissible",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"permissive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"permit",4,4,5,4,0,2,2,3,3,1,3,6,1,2,0,0
"permits",3,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0
"permitted",1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0
"permitting",1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
"pernicious",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"perous",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"perpetrate",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"perpetrated",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"perpetrators",0,0,0,0,0,0,0,1,1,2,1,3,0,1,0,1
"perpetuated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"perpetuating",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"persecute",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"persecuted",0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0
"persecution",0,0,1,2,0,0,0,0,1,2,3,3,0,0,0,0
"persecutionto",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"perseverance",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"persevere",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pershing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"persian",2,7,3,0,1,2,3,4,2,3,3,6,0,0,0,0
"persist",0,1,1,4,0,1,0,0,0,1,1,1,1,0,1,0
"persistence",0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"persistent",0,1,0,0,0,1,1,0,0,2,2,3,1,1,2,4
"persistently",0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0
"persists",1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1
"person",0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
"personal",2,1,2,1,3,1,1,1,1,2,1,0,2,2,2,1
"personally",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"personifies",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"personnel",3,4,2,4,3,3,4,4,4,22,12,16,1,1,3,1
"persons",0,0,0,1,1,0,0,2,4,6,4,7,0,1,1,1
"perspective",2,3,0,0,0,0,0,1,1,3,1,2,1,0,1,1
"persuade",1,3,0,1,0,0,0,0,1,1,1,2,0,2,0,0
"persuading",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"persuasive",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pertinent",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"peru",0,0,0,1,1,0,0,1,0,1,2,3,0,1,0,1
"peruecuador",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"pervasive",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"pervasiveness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"perverse",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"perversion",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"peso",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pesticides",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"petroleum",0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0
"pfp",0,0,0,0,0,2,3,6,0,0,0,1,0,0,0,0
"phase",0,0,2,2,0,0,0,5,0,0,1,1,0,0,0,1
"phased",0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0
"phases",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"phasing",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"phenomena",0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0
"phenomenal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"phenomenon",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"philadelphia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"philanthropic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"philippine",0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"philippines",3,7,3,3,0,2,2,2,2,3,2,3,1,1,1,4
"philosophically",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"philosophy",1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"phnom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"phones",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"phrase",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"physical",0,1,1,2,0,1,1,1,1,8,6,5,0,1,2,1
"physically",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pick",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"picture",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"pie",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"piece",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"pieces",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"pillar",0,0,1,0,0,3,3,3,0,0,2,2,1,1,0,2
"pillars",1,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0
"pilot",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pilots",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"pinatubo",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"pioneered",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"pioneering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pipeline",0,0,0,1,0,0,0,0,0,1,9,1,0,0,0,0
"pipelines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"piracy",0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,1
"pirit",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pits",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pivota",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pivotal",0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1
"pla",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"place",12,10,12,8,3,7,9,12,7,12,8,15,2,11,10,4
"placed",0,1,1,2,1,1,1,2,0,0,0,1,0,0,1,0
"places",6,4,1,0,2,2,1,1,2,2,0,1,0,2,3,4
"placing",0,3,0,2,2,2,2,3,2,2,1,1,0,0,2,0
"plague",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"plagued",0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0
"plain",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"plainly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"plan",2,7,1,2,1,3,11,13,5,14,13,16,3,5,1,4
"plane",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"planet",0,1,2,1,0,1,1,2,0,0,0,0,0,0,3,1
"planets",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"planned",2,2,1,1,1,0,0,0,1,2,7,6,0,0,0,0
"planners",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"planning",6,3,14,4,4,5,6,8,4,6,6,10,2,3,5,0
"plans",12,13,2,1,0,1,1,1,1,6,1,3,1,1,5,0
"plant",0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1
"planted",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"plants",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"plastic",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"plates",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"platform",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"platforms",1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"plausible",2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"play",5,3,5,6,5,3,8,8,4,7,5,7,3,9,6,0
"playa",0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"played",1,0,2,2,0,1,3,5,1,2,2,2,0,2,0,0
"player",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"players",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"playing",0,0,0,1,1,3,3,2,3,6,3,4,0,1,0,3
"plays",3,3,0,2,1,1,1,2,1,2,2,1,0,0,1,1
"please",0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0
"pleased",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pledge",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"pledged",1,0,2,1,0,1,1,3,0,3,1,2,0,0,0,1
"pledges",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pledging",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"plenty",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"plight",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"plo",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"ploiting",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"plots",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"plotted",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"plotting",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ployed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pluralism",0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"pluralist",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pluralistic",0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"plus",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"plutonium",0,0,0,0,1,0,0,2,0,0,2,6,0,1,0,0
"plutoniumproducing",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"pment",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pneumonia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"pntr",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"pockets",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"point",0,3,1,0,0,3,3,3,2,6,1,4,4,1,3,1
"pointed",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"points",0,2,1,0,0,1,1,1,0,0,0,0,1,0,2,0
"poised",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"poison",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"poland",1,0,1,3,0,1,2,1,1,4,2,3,0,1,0,1
"polarization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"poli",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"police",0,0,0,0,0,1,0,3,1,8,9,9,2,2,2,0
"policeman",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"polici",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"policie",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"policies",26,35,16,14,14,9,11,14,14,15,13,28,14,13,11,5
